img_path;labels;predictions
Pasture_266.jpg;Pasture;Pasture
SeaLake_474.jpg;SeaLake;SeaLake
SeaLake_1488.jpg;SeaLake;SeaLake
River_1374.jpg;River;River
HerbaceousVegetation_703.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1324.jpg;Industrial;Industrial
Residential_551.jpg;Residential;Residential
HerbaceousVegetation_1093.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_2416.jpg;Industrial;Industrial
SeaLake_1610.jpg;SeaLake;SeaLake
HerbaceousVegetation_1748.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_34.jpg;Industrial;Industrial
Pasture_468.jpg;Pasture;Pasture
HerbaceousVegetation_1695.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1772.jpg;Industrial;Industrial
Industrial_2045.jpg;Industrial;Industrial
Industrial_195.jpg;Industrial;Industrial
Industrial_2105.jpg;Industrial;Industrial
Forest_2208.jpg;Forest;Forest
Forest_1070.jpg;Forest;Forest
AnnualCrop_660.jpg;AnnualCrop;AnnualCrop
PermanentCrop_5.jpg;PermanentCrop;PermanentCrop
Industrial_1411.jpg;Industrial;Industrial
River_195.jpg;River;River
Forest_2527.jpg;Forest;Forest
Highway_973.jpg;Highway;Highway
Residential_2273.jpg;Residential;Residential
PermanentCrop_1514.jpg;PermanentCrop;PermanentCrop
Residential_1540.jpg;Residential;Residential
River_1247.jpg;River;River
PermanentCrop_389.jpg;PermanentCrop;Forest
Residential_2700.jpg;Residential;Residential
AnnualCrop_1538.jpg;AnnualCrop;AnnualCrop
Pasture_845.jpg;Pasture;Pasture
Highway_1043.jpg;Highway;Highway
AnnualCrop_2604.jpg;AnnualCrop;AnnualCrop
SeaLake_1439.jpg;SeaLake;SeaLake
River_720.jpg;River;River
AnnualCrop_901.jpg;AnnualCrop;AnnualCrop
Residential_2049.jpg;Residential;Residential
Forest_1698.jpg;Forest;Forest
Residential_414.jpg;Residential;Residential
SeaLake_2630.jpg;SeaLake;SeaLake
Forest_1746.jpg;Forest;Forest
SeaLake_1449.jpg;SeaLake;SeaLake
HerbaceousVegetation_2581.jpg;HerbaceousVegetation;AnnualCrop
Residential_172.jpg;Residential;Residential
SeaLake_2604.jpg;SeaLake;SeaLake
SeaLake_2576.jpg;SeaLake;SeaLake
Forest_2396.jpg;Forest;Forest
Industrial_1692.jpg;Industrial;Industrial
River_1997.jpg;River;River
SeaLake_504.jpg;SeaLake;SeaLake
AnnualCrop_157.jpg;AnnualCrop;AnnualCrop
SeaLake_1393.jpg;SeaLake;SeaLake
Industrial_1068.jpg;Industrial;Industrial
Pasture_556.jpg;Pasture;Pasture
Forest_2931.jpg;Forest;Forest
AnnualCrop_2642.jpg;AnnualCrop;AnnualCrop
Highway_2093.jpg;Highway;Highway
River_1507.jpg;River;River
PermanentCrop_968.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1639.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_426.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1484.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2195.jpg;AnnualCrop;AnnualCrop
Highway_1386.jpg;Highway;Highway
Residential_2695.jpg;Residential;Residential
Highway_900.jpg;Highway;Highway
Industrial_2248.jpg;Industrial;Industrial
Forest_1594.jpg;Forest;Forest
Pasture_27.jpg;Pasture;Pasture
Forest_1046.jpg;Forest;Forest
PermanentCrop_594.jpg;PermanentCrop;PermanentCrop
SeaLake_2440.jpg;SeaLake;SeaLake
Forest_1435.jpg;Forest;Forest
Pasture_1235.jpg;Pasture;Pasture
Industrial_954.jpg;Industrial;Industrial
Highway_71.jpg;Highway;Highway
Residential_2395.jpg;Residential;Residential
Industrial_721.jpg;Industrial;Industrial
Residential_1956.jpg;Residential;Residential
Forest_2831.jpg;Forest;Forest
PermanentCrop_167.jpg;PermanentCrop;PermanentCrop
Industrial_118.jpg;Industrial;Industrial
PermanentCrop_440.jpg;PermanentCrop;PermanentCrop
Pasture_777.jpg;Pasture;Pasture
Residential_767.jpg;Residential;Residential
PermanentCrop_2124.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1394.jpg;AnnualCrop;AnnualCrop
SeaLake_735.jpg;SeaLake;SeaLake
AnnualCrop_1059.jpg;AnnualCrop;AnnualCrop
AnnualCrop_381.jpg;AnnualCrop;AnnualCrop
Forest_315.jpg;Forest;Forest
SeaLake_605.jpg;SeaLake;SeaLake
Pasture_365.jpg;Pasture;Pasture
HerbaceousVegetation_921.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1655.jpg;AnnualCrop;AnnualCrop
River_319.jpg;River;River
Industrial_260.jpg;Industrial;Industrial
Residential_2264.jpg;Residential;Residential
Residential_2381.jpg;Residential;Residential
Forest_1577.jpg;Forest;Forest
Forest_1154.jpg;Forest;Forest
HerbaceousVegetation_2385.jpg;HerbaceousVegetation;PermanentCrop
AnnualCrop_1958.jpg;AnnualCrop;AnnualCrop
Industrial_79.jpg;Industrial;Industrial
Residential_2591.jpg;Residential;Residential
River_126.jpg;River;River
Forest_2810.jpg;Forest;Forest
SeaLake_2128.jpg;SeaLake;SeaLake
Industrial_2294.jpg;Industrial;Industrial
Residential_1863.jpg;Residential;Residential
HerbaceousVegetation_699.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_676.jpg;PermanentCrop;PermanentCrop
Highway_204.jpg;Highway;Highway
SeaLake_1489.jpg;SeaLake;SeaLake
Highway_901.jpg;Highway;Highway
AnnualCrop_911.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1987.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2090.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1287.jpg;AnnualCrop;AnnualCrop
SeaLake_1916.jpg;SeaLake;SeaLake
HerbaceousVegetation_1224.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1701.jpg;SeaLake;SeaLake
River_1748.jpg;River;River
HerbaceousVegetation_1220.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1769.jpg;Highway;Highway
HerbaceousVegetation_258.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2351.jpg;Forest;Forest
Industrial_1832.jpg;Industrial;Industrial
River_1461.jpg;River;River
River_1562.jpg;River;River
HerbaceousVegetation_2279.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1099.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1593.jpg;River;River
HerbaceousVegetation_1051.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1756.jpg;AnnualCrop;AnnualCrop
Highway_1658.jpg;Highway;Highway
SeaLake_755.jpg;SeaLake;SeaLake
Highway_268.jpg;Highway;Highway
SeaLake_727.jpg;SeaLake;SeaLake
HerbaceousVegetation_1853.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_257.jpg;AnnualCrop;AnnualCrop
PermanentCrop_221.jpg;PermanentCrop;PermanentCrop
Highway_1770.jpg;Highway;Highway
AnnualCrop_1337.jpg;AnnualCrop;AnnualCrop
River_2339.jpg;River;River
Residential_2399.jpg;Residential;Residential
Industrial_530.jpg;Industrial;Industrial
River_2256.jpg;River;River
Industrial_1732.jpg;Industrial;Industrial
AnnualCrop_546.jpg;AnnualCrop;AnnualCrop
SeaLake_576.jpg;SeaLake;SeaLake
Highway_466.jpg;Highway;Highway
SeaLake_92.jpg;SeaLake;SeaLake
Forest_1953.jpg;Forest;Forest
Industrial_1867.jpg;Industrial;PermanentCrop
HerbaceousVegetation_559.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2631.jpg;Residential;Residential
Industrial_1582.jpg;Industrial;Industrial
River_526.jpg;River;River
River_131.jpg;River;River
PermanentCrop_1563.jpg;PermanentCrop;PermanentCrop
Industrial_2082.jpg;Industrial;Industrial
Highway_718.jpg;Highway;Highway
SeaLake_674.jpg;SeaLake;SeaLake
Forest_2274.jpg;Forest;Forest
Forest_2309.jpg;Forest;Forest
SeaLake_2136.jpg;SeaLake;SeaLake
River_2104.jpg;River;River
Residential_714.jpg;Residential;Residential
Residential_2285.jpg;Residential;Residential
HerbaceousVegetation_748.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2926.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2219.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_655.jpg;Highway;Highway
Highway_814.jpg;Highway;Highway
PermanentCrop_1695.jpg;PermanentCrop;PermanentCrop
Residential_2542.jpg;Residential;Residential
PermanentCrop_1003.jpg;PermanentCrop;PermanentCrop
Residential_1005.jpg;Residential;Residential
Forest_2244.jpg;Forest;Forest
Industrial_2230.jpg;Industrial;Industrial
Residential_1970.jpg;Residential;Residential
SeaLake_2894.jpg;SeaLake;SeaLake
AnnualCrop_2571.jpg;AnnualCrop;AnnualCrop
PermanentCrop_192.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_368.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_2489.jpg;Industrial;Industrial
SeaLake_116.jpg;SeaLake;SeaLake
Residential_698.jpg;Residential;Residential
SeaLake_469.jpg;SeaLake;SeaLake
AnnualCrop_2994.jpg;AnnualCrop;AnnualCrop
River_2024.jpg;River;River
AnnualCrop_2189.jpg;AnnualCrop;AnnualCrop
Highway_206.jpg;Highway;Highway
Pasture_990.jpg;Pasture;Pasture
Residential_206.jpg;Residential;Residential
AnnualCrop_1264.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2204.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1886.jpg;AnnualCrop;AnnualCrop
Highway_469.jpg;Highway;Highway
River_961.jpg;River;River
Residential_1580.jpg;Residential;Residential
River_1949.jpg;River;River
PermanentCrop_856.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1203.jpg;AnnualCrop;AnnualCrop
Industrial_2425.jpg;Industrial;Industrial
Residential_627.jpg;Residential;Residential
HerbaceousVegetation_871.jpg;HerbaceousVegetation;PermanentCrop
PermanentCrop_2196.jpg;PermanentCrop;PermanentCrop
AnnualCrop_961.jpg;AnnualCrop;AnnualCrop
Residential_2769.jpg;Residential;Residential
HerbaceousVegetation_911.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1827.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1803.jpg;Residential;Residential
Residential_1766.jpg;Residential;Residential
Pasture_989.jpg;Pasture;Pasture
Pasture_316.jpg;Pasture;Pasture
Forest_2729.jpg;Forest;Forest
AnnualCrop_2348.jpg;AnnualCrop;AnnualCrop
Forest_235.jpg;Forest;Forest
PermanentCrop_2058.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2550.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1329.jpg;PermanentCrop;PermanentCrop
Pasture_957.jpg;Pasture;Pasture
SeaLake_2433.jpg;SeaLake;SeaLake
SeaLake_301.jpg;SeaLake;SeaLake
Residential_1820.jpg;Residential;Residential
SeaLake_2542.jpg;SeaLake;SeaLake
AnnualCrop_2457.jpg;AnnualCrop;AnnualCrop
Industrial_822.jpg;Industrial;Industrial
SeaLake_948.jpg;SeaLake;SeaLake
PermanentCrop_1985.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1542.jpg;AnnualCrop;AnnualCrop
SeaLake_769.jpg;SeaLake;SeaLake
River_1481.jpg;River;River
Forest_283.jpg;Forest;Forest
PermanentCrop_1923.jpg;PermanentCrop;PermanentCrop
PermanentCrop_338.jpg;PermanentCrop;PermanentCrop
Residential_1682.jpg;Residential;Residential
AnnualCrop_2154.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1128.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2142.jpg;PermanentCrop;PermanentCrop
Residential_1054.jpg;Residential;Residential
Pasture_889.jpg;Pasture;Forest
River_1313.jpg;River;River
Industrial_974.jpg;Industrial;Industrial
River_1336.jpg;River;River
HerbaceousVegetation_856.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_768.jpg;Forest;Forest
PermanentCrop_2267.jpg;PermanentCrop;PermanentCrop
River_1383.jpg;River;River
AnnualCrop_687.jpg;AnnualCrop;AnnualCrop
Industrial_1743.jpg;Industrial;Industrial
AnnualCrop_389.jpg;AnnualCrop;AnnualCrop
SeaLake_63.jpg;SeaLake;SeaLake
PermanentCrop_1085.jpg;PermanentCrop;PermanentCrop
River_1987.jpg;River;River
AnnualCrop_833.jpg;AnnualCrop;AnnualCrop
SeaLake_872.jpg;SeaLake;SeaLake
AnnualCrop_1769.jpg;AnnualCrop;AnnualCrop
Residential_1249.jpg;Residential;Residential
PermanentCrop_1970.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_974.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_2167.jpg;Industrial;Industrial
SeaLake_336.jpg;SeaLake;SeaLake
Industrial_208.jpg;Industrial;Industrial
Highway_2241.jpg;Highway;Highway
Residential_2930.jpg;Residential;Residential
Forest_2366.jpg;Forest;Forest
PermanentCrop_2476.jpg;PermanentCrop;PermanentCrop
Forest_196.jpg;Forest;Forest
AnnualCrop_1122.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_74.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_694.jpg;Residential;Residential
Forest_1398.jpg;Forest;Forest
Industrial_18.jpg;Industrial;Industrial
Forest_2220.jpg;Forest;Forest
AnnualCrop_1237.jpg;AnnualCrop;AnnualCrop
PermanentCrop_345.jpg;PermanentCrop;PermanentCrop
Industrial_443.jpg;Industrial;Industrial
PermanentCrop_891.jpg;PermanentCrop;PermanentCrop
Industrial_1616.jpg;Industrial;Industrial
Forest_2531.jpg;Forest;Forest
SeaLake_666.jpg;SeaLake;SeaLake
Residential_2813.jpg;Residential;Residential
AnnualCrop_288.jpg;AnnualCrop;AnnualCrop
Industrial_248.jpg;Industrial;Industrial
Forest_458.jpg;Forest;Forest
Residential_1096.jpg;Residential;Residential
AnnualCrop_2631.jpg;AnnualCrop;AnnualCrop
Highway_896.jpg;Highway;Highway
Industrial_322.jpg;Industrial;Industrial
Industrial_2224.jpg;Industrial;Industrial
HerbaceousVegetation_60.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2236.jpg;HerbaceousVegetation;PermanentCrop
River_2156.jpg;River;River
Forest_1504.jpg;Forest;Forest
River_49.jpg;River;River
Industrial_1291.jpg;Industrial;Industrial
Forest_2003.jpg;Forest;Forest
HerbaceousVegetation_187.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2969.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1064.jpg;Pasture;Pasture
Pasture_583.jpg;Pasture;Pasture
Industrial_875.jpg;Industrial;Industrial
AnnualCrop_1558.jpg;AnnualCrop;AnnualCrop
Industrial_1741.jpg;Industrial;Industrial
PermanentCrop_1359.jpg;PermanentCrop;PermanentCrop
Highway_1238.jpg;Highway;Highway
HerbaceousVegetation_2057.jpg;HerbaceousVegetation;HerbaceousVegetation
River_215.jpg;River;River
SeaLake_1212.jpg;SeaLake;SeaLake
HerbaceousVegetation_1693.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2183.jpg;SeaLake;SeaLake
Industrial_744.jpg;Industrial;Industrial
Forest_2612.jpg;Forest;Forest
SeaLake_250.jpg;SeaLake;SeaLake
Forest_170.jpg;Forest;Forest
River_2063.jpg;River;River
Industrial_230.jpg;Industrial;Industrial
PermanentCrop_1542.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1941.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_248.jpg;SeaLake;SeaLake
Residential_1247.jpg;Residential;Residential
Residential_1690.jpg;Residential;Residential
HerbaceousVegetation_2819.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_544.jpg;Highway;Highway
River_2153.jpg;River;River
SeaLake_519.jpg;SeaLake;SeaLake
Pasture_334.jpg;Pasture;Pasture
Industrial_537.jpg;Industrial;Industrial
HerbaceousVegetation_2295.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_822.jpg;Highway;Highway
Pasture_715.jpg;Pasture;Pasture
HerbaceousVegetation_278.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1298.jpg;Highway;Highway
Industrial_213.jpg;Industrial;Industrial
Residential_2527.jpg;Residential;Residential
Pasture_466.jpg;Pasture;Pasture
Highway_592.jpg;Highway;Highway
Residential_2938.jpg;Residential;Residential
HerbaceousVegetation_227.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2525.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2924.jpg;SeaLake;SeaLake
SeaLake_2650.jpg;SeaLake;SeaLake
HerbaceousVegetation_1406.jpg;HerbaceousVegetation;HerbaceousVegetation
River_13.jpg;River;River
Pasture_281.jpg;Pasture;Pasture
River_1345.jpg;River;River
PermanentCrop_498.jpg;PermanentCrop;PermanentCrop
SeaLake_88.jpg;SeaLake;SeaLake
Residential_1204.jpg;Residential;Residential
Forest_193.jpg;Forest;Forest
Forest_1534.jpg;Forest;Forest
Forest_1060.jpg;Forest;Forest
Industrial_759.jpg;Industrial;Industrial
AnnualCrop_2544.jpg;AnnualCrop;AnnualCrop
River_820.jpg;River;River
SeaLake_2397.jpg;SeaLake;SeaLake
HerbaceousVegetation_1585.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2613.jpg;Forest;Forest
Residential_2482.jpg;Residential;Residential
Forest_1614.jpg;Forest;Forest
Residential_1955.jpg;Residential;Residential
Forest_248.jpg;Forest;Forest
Forest_2659.jpg;Forest;Forest
River_1684.jpg;River;River
Highway_964.jpg;Highway;Highway
HerbaceousVegetation_1522.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2492.jpg;River;River
SeaLake_1345.jpg;SeaLake;SeaLake
SeaLake_367.jpg;SeaLake;SeaLake
Residential_1871.jpg;Residential;Residential
Industrial_1664.jpg;Industrial;Highway
Highway_2307.jpg;Highway;Highway
Forest_1550.jpg;Forest;Forest
Industrial_1887.jpg;Industrial;Industrial
AnnualCrop_1199.jpg;AnnualCrop;AnnualCrop
Forest_454.jpg;Forest;Forest
River_274.jpg;River;River
Forest_74.jpg;Forest;Forest
Highway_2088.jpg;Highway;Highway
Industrial_1002.jpg;Industrial;Industrial
Industrial_1979.jpg;Industrial;Industrial
Industrial_2159.jpg;Industrial;Industrial
Industrial_1477.jpg;Industrial;Industrial
SeaLake_1429.jpg;SeaLake;SeaLake
Pasture_1343.jpg;Pasture;Pasture
SeaLake_422.jpg;SeaLake;SeaLake
SeaLake_360.jpg;SeaLake;SeaLake
HerbaceousVegetation_1617.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1788.jpg;Forest;Forest
Residential_1017.jpg;Residential;Residential
HerbaceousVegetation_1708.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_458.jpg;Highway;Highway
Pasture_1381.jpg;Pasture;Pasture
SeaLake_1766.jpg;SeaLake;SeaLake
PermanentCrop_2239.jpg;PermanentCrop;PermanentCrop
SeaLake_1641.jpg;SeaLake;SeaLake
Forest_1311.jpg;Forest;Forest
Highway_1907.jpg;Highway;Highway
River_2286.jpg;River;River
River_1417.jpg;River;River
River_726.jpg;River;River
Residential_1403.jpg;Residential;Industrial
Industrial_1221.jpg;Industrial;Industrial
Forest_760.jpg;Forest;Forest
SeaLake_1234.jpg;SeaLake;River
AnnualCrop_2436.jpg;AnnualCrop;AnnualCrop
River_1367.jpg;River;River
Highway_2220.jpg;Highway;Highway
Residential_192.jpg;Residential;Residential
Forest_1316.jpg;Forest;Forest
AnnualCrop_21.jpg;AnnualCrop;AnnualCrop
Industrial_1541.jpg;Industrial;Industrial
SeaLake_50.jpg;SeaLake;SeaLake
Residential_579.jpg;Residential;Residential
River_2067.jpg;River;River
Industrial_632.jpg;Industrial;Industrial
Forest_2579.jpg;Forest;Forest
Pasture_1934.jpg;Pasture;Pasture
PermanentCrop_1687.jpg;PermanentCrop;PermanentCrop
